URL,Spoken name
http://talonvoice.com,talon home page
http://talonvoice.slack.com/messages/help,talon slack
https://talon.wiki/,talon wiki
https://chaosparrot.github.io/talon_practice/,talon practice
https://search.talonvoice.com/search/,talon repository search
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar  
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube


https://store-7hstasnrjg.mybigcommerce.com/manage/products, products
https://getbitoutdoors.com/, get bit home
https://getbitoutdoors.com/blanks/, get bit blanks
http://localhost:3000/best-of-2020/, get bit local home
http://localhost:3000/best-of-2020/, get bit home local
https://store-7hstasnrjg.mybigcommerce.com/manage/products/categories, cats

https://www.4psitelink.com/reports/invStatus.php, fourp inventory
https://www.4psitelink.com/backoffice/loadInv.php, fourp inventory import
https://www.4psitelink.com/backoffice/loadInv.php, fourp inventory export

https://app.constantcontact.com/pages/campaigns/view/list, constant contact

https://nerdcave.com/tailwind-cheat-sheet, tail wind reference
