Spoken form, App name (or list an app name by itself on a line to exclude it)

grip, DataGrip

clod, Claude
claude, Claude

iterm, warp
terminal, warp
term, warp
turn, warp
termy, warp
warp term, warp
warp, warp
jet, IntelliJ IDEA


gpt, ChatGPT
chat gpt, ChatGPT
chat, ChatGPT

roam, Roam Research
notes, Roam Research
note, Roam Research
outliner, Roam Research
run, Roam Research
write, Roam Research

browser, Google Chrome
browse, Google Chrome
brass, Google Chrome
web, Google Chrome
chrome, Google Chrome

files, Finder
file manager, Finder
finder, Finder

easy find, EasyFind

alpha editor, Code
alpha vs code, Code
alpha ide, Code
alpha code, Code
code alpha, Code
alpha hack, Code
code, Code
vs code, Code
vscode, code

surf code, Windsurf - Next
surf, Windsurf - Next
wind surf, Windsurf - Next
windsurf, Windsurf - Next
windsurf next, Windsurf - Next
windsurf beta, Windsurf - Next

alpha windsurf, Windsurf
alpha surf, Windsurf

photo, Adobe Photoshop (Beta)
photos, Adobe Photoshop (Beta)
further, Adobe Photoshop (Beta)
fot, Adobe Photoshop (Beta)
photoshop, Adobe Photoshop (Beta)
voter shop, Adobe Photoshop (Beta)

bridge, Adobe Bridge 2025

photo dev, Adobe UXP Developer Tools
photo dev tools, Adobe UXP Developer Tools
photo tools, Adobe UXP Developer Tools
further tools, Adobe UXP Developer Tools
photo tours, Adobe UXP Developer Tools
photoshop tools, Adobe UXP Developer Tools
voter shop tools, Adobe UXP Developer Tools

flow storm, java
flowstorm, java
storm, java
flow, java
flows, java

zulip, zulip
zule, zulip
zull, zulip
zoo lip, zulip
get bit chat, zulip

duck, Cyberduck
cyber, Cyberduck 

activity, Activity Monitor
monitor, Activity Monitor

rebel, Rebelle 8
paint app, Rebelle 8
revel, Rebelle 8

settings, System Settings

apple mail, Mail


thunder, Thunderbird

key events, Karabiner-EventViewer
key event viewer, Karabiner-EventViewer
keyboard events, Karabiner-EventViewer
keyboard event viewer, Karabiner-EventViewer

